0,SansAnimation,,,,,,,,
0.7,GasterBlaster,2,0,240,139,306,0,0.666,0.5
0,GasterBlaster,2,640,240,499,306,180,0.666,0.5
0.7,GasterBlaster,2,0,240,139,306,0,0.666,0.5
0,GasterBlaster,2,640,240,499,306,180,0.666,0.5
0.7,GasterBlaster,2,0,240,139,306,0,0.666,0.5
0,GasterBlaster,2,640,240,499,306,180,0.666,0.5
0,GasterBlaster,2,0,0,259,166,90,0.333,0.26666
0,GasterBlaster,2,640,480,449,366,180,0.333,0.26666
0,GasterBlaster,2,640,480,379,446,270,0.333,0.26666
0.9,GasterBlaster,2,0,0,189,176,45,0.333,0.26666
0,GasterBlaster,2,640,0,449,176,135,0.333,0.26666
0,GasterBlaster,2,640,480,449,436,225,0.333,0.26666
0,GasterBlaster,2,0,480,189,436,315,0.333,0.26666
3,SansHead,Default,,,,,,,
0,SansText,sine nandeikiterundayo kasu,,,,,,,
SansText,FUCKFUCKFUCK.,,,,,,,
0,CombatZoneResize,241,226,406,391,TLResume,,,
0,HeartTeleport,320,304,,,,,,
0,HeartMode,0,,,,,,,
0,TLPause,,,,,,,,
0,SansSweat,0,,,,,,,
0,SET,I,0,,,,,,
0.3,RND,Direction,4,,,,,,
0,ADD,Jump,$Direction,1,,,,,
0,JMPREL,$Jump,,,,,,,
0,JMPREL,4,,,,,,,
0,JMPREL,5,,,,,,,
0,JMPREL,6,,,,,,,
0,JMPREL,7,,,,,,,
0,SansBody,HandRight,,,,,,,
0,JMPREL,7,,,,,,,
0,SansBody,HandDown,,,,,,,
0,JMPREL,5,,,,,,,
0,SansBody,HandLeft,,,,,,,
0,JMPREL,3,,,,,,,
0,SansBody,HandUp,,,,,,,
0,JMPREL,1,,,,,,,
0.26666,SansSlam,$Direction,,,,,,,
0.2,BoneStab,$Direction,29,0.4,0,,,,
0,ADD,I,$I,1,,,,,
0,JMPL,7,$I,4,,,,,
0,BoneHRepeat,130,-10,200,1,300,3,183,
0,BoneHRepeat,330,650,200,3,300,3,183,
0.5,HeartMode,0,,,,,,,
0,GasterBlaster,2,0,0,189,246,0,0.333,0.26666
0,GasterBlaster,2,0,0,259,166,90,0.333,0.26666
0,GasterBlaster,2,640,480,449,366,180,0.333,0.26666
0,GasterBlaster,2,640,480,379,446,270,0.333,0.26666
0.9,GasterBlaster,2,0,0,189,176,45,0.333,0.26666
0,GasterBlaster,2,640,0,449,176,135,0.333,0.26666
0,GasterBlaster,2,640,480,449,436,225,0.333,0.26666
0,GasterBlaster,2,0,480,189,436,315,0.333,0.26666
0.9,GasterBlaster,2,0,0,189,246,0,0.333,0.26666
0,GasterBlaster,2,0,0,259,166,90,0.333,0.26666
0,GasterBlaster,2,640,480,449,366,180,0.333,0.26666
0,GasterBlaster,2,640,480,379,446,270,0.333,0.26666
0.7,GasterBlaster,2,0,240,139,306,0,0.666,0.5
0,GasterBlaster,2,640,240,499,306,180,0.666,0.5
0,GasterBlaster,2,640,480,379,446,270,0.333,0.26666
0.9,GasterBlaster,2,0,0,189,176,45,0.333,0.26666
0,GasterBlaster,2,640,0,449,176,135,0.333,0.26666
0.7,GasterBlaster,2,0,240,139,306,0,0.666,0.5
0,GasterBlaster,2,640,240,499,306,180,0.666,0.5
0.7,GasterBlaster,2,0,240,139,306,0,0.666,0.5
0,GasterBlaster,2,640,240,499,306,180,0.666,0.5
0.7,GasterBlaster,2,0,240,139,306,0,0.666,0.5
0,GasterBlaster,2,640,480,379,446,270,0.333,0.26666
0.9,GasterBlaster,2,0,0,189,176,45,0.333,0.26666
0,GasterBlaster,2,640,0,449,176,135,0.333,0.26666
0,GasterBlaster,2,640,240,499,306,180,0.666,0.5
0.7,GasterBlaster,2,0,240,139,306,0,0.666,0.5
0,GasterBlaster,2,640,240,499,306,180,0.666,0.5
0.7,GasterBlaster,2,0,240,139,306,0,0.666,0.5
0,GasterBlaster,2,640,240,499,306,180,0.666,0.5
0,GasterBlaster,2,0,0,259,166,90,0.333,0.26666
0,GasterBlaster,2,640,480,449,366,180,0.333,0.26666
0,GasterBlaster,2,640,480,379,446,270,0.333,0.26666
0.9,GasterBlaster,2,0,0,189,176,45,0.333,0.26666
0,GasterBlaster,2,640,0,449,176,135,0.333,0.26666
0,GasterBlaster,2,640,480,449,436,225,0.333,0.26666
0,GasterBlaster,2,0,480,189,436,315,0.333,0.26666
0,GasterBlaster,2,640,480,749,366,180,0.333,0.266
0,GasterBlaster,2,640,480,379,446,270,0.333,0.26666
0.9,GasterBlaster,2,0,0,189,176,45,0.333,0.26666
0,GasterBlaster,2,640,0,449,176,135,0.333,0.2666666
0,GasterBlaster,2,640,480,879,446,270,0.333,0.26666
0.7,GasterBlaster,2,0,240,159,306,0,0.666,0.5
0,GasterBlaster,2,640,240,449,306,180,0.666,0.5
0.7,GasterBlaster,2,0,240,169,306,0,0.666,0.5
0,GasterBlaster,2,640,240,799,806,180,0.666,0.5
0,GasterBlaster,2,640,480,379,446,270,0.333,0.26666
0.9,GasterBlaster,2,0,0,189,176,45,0.333,0.26666
0,GasterBlaster,2,640,0,449,176,135,0.333,0.26666
0.7,GasterBlaster,2,0,240,139,406,0,0.666,0.5
0,GasterBlaster,2,640,240,479,506,180,0.999,0.5
0,EndAttack,,,,,,,,
